manufacturer,longDescription,longTitle,shortTitle,shortDescription,nettoprice,bruttoprice,images,artNumber,category,attachments
HikVision,N/A,"DS-1004KI, ovládací klávesnice pro DVR a PTZ kamery Hikvision",DS-1004KI,"Ovládací klávesnice pro PTZ kamery, přepínání režimů přes klávesy, ovládání menu DVR, nastavení a správa presetů a paternů",6762,8182,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Prislusenstvi/Ovladace-klavesnice/DS-1004KI-ovladaci-klavesnice-pro-DVR-a-PTZ-kamery-Hikvision.html,c1a789565a2c4175d604f55c113d6,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Příslušenství|Příslušenství pro PTZ,/out/media/DS-1004KI_manual.pdf
HikVision,N/A,"DS-2CE56H5T-IT3/36 - 5MPix Ultra-Low Light Dome kamera TurboHD; DWDR+EXIR; IP67; obj. 3,6mm",DS-2CE56H5T-IT3/36,"5MPix Ultra-Low Light Dome kamera TurboHD; DWDR+EXIR; IP67; obj. 3,6mm",1909,2310,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Hikvision-Turbo-HD/5-Mpx-kamery-Low-lux/Dome-kamery/DS-2CE56H5T-IT3-36-5MPix-Ultra-Low-Light-Dome-kamera-TurboHD-DWDR-EXIR-IP67-obj-3-6mm.html,c1aa5b9f192a2e535eedd233c0b04,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|5 Mpx kamery Low lux|Dome kamery,/out/media/DS-2CE56H5T-IT3_spec.pdf
HikVision,N/A,DS-2DF6336V-AEL - IP PTZ kamera 3MPix; 36x ZOOM; Hi-PoE; ICR; 120dB WDR,DS-2DF6336V-AEL,IP PTZ kamera 3MPix; 36x ZOOM; Hi-PoE; ICR; 120dB WDR,47834,57879,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/DS-2DF6336V-AEL-IP-PTZ-kamera-3MPix-36x-ZOOM-Hi-PoE-ICR-120dB-WDR.html,c1b8e528fcd57eb4b0d205314dea0,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|PTZ kamery|3 Mpx,/out/media/DS-2DF6336V-AEL_spec.pdf
ACI Farfisa,"Základní verze videotelefonu v designové řadě MyLogic, je vybaven OSD menu. Nemá dotykový displej, ovládání je realizováno pomocí tlačítek pod displejem. Neobsahuje videopaměť.","ML2002C, videotelefon Mylogic ONE",ML2002C,"Základní verze videotelefonu v designové řadě MyLogic, je vybaven OSD menu. Nemá dotykový displej, ovládání je realizováno pomocí tlačítek pod displejem. Neobsahuje videopaměť.",5810,7030,https://www.stasanet.cz/Ke-stazeni/Videotelefony-ACI-Farfisa/Digitalni-system-DUO/ML2002C-videotelefon-Mylogic-ONE.html,c1bd987c1a2db9d48e65d0f0e15b8,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Digitální systém DUO|Videotelefony,/out/media/Farfisa_System-DUO_man.pdf
HikVision,N/A,DS-2DF6236-AEL - IP PTZ kamera 2MPix; 36x ZOOM; Hi-PoE; ICR; 120dB WDR,DS-2DF6236-AEL,IP PTZ kamera 2MPix; 36x ZOOM; Hi-PoE; ICR; 120dB WDR,38755,46894,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/PTZ-kamery/2-Mpx/DS-2DF6236-AEL-IP-PTZ-kamera-2MPix-36x-ZOOM-Hi-PoE-ICR-120dB-WDR.html,c1bf600b4b7bb7f2e7769655e1f1c,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery DarkFighter,/out/media/DS-2DF6223-36-AEL-B_spec.pdf
Paradox,"Drátový expandér zón v provedení na DIN lištu, připojený na BUS sběrnice ústředen DIGIPLEX EVO. Expandér obsahuje 8 vstupů bez možnosti zapojení s ATZ. V systému DIGIPLEX EVO je počet instalovaných expandérů omezen počtem modulů na sběrnici BUS ústředny.","ZX8D, expander 8 zón, 16 zón s ATZ, DIN lišta",ZX8D,"Rychloupínací svorky, DIN lišta, status LED pro každou zónu a celý modul, 8 vstupů/zón bez ATZ ale s měřením TAMPER ve smyčce.",2749,3326,https://www.stasanet.cz/Paradox-a-ostatni-EZS/System-DIGIPLEX-EVO/Moduly/ZX8D-expander-8-zon-16-zon-s-ATZ-DIN-lista.html,c1d7113c7a5a8e675d0286ce2a3b1,EZS Paradox a ostatní|EZS Paradox a ostatní|Systém DIGIPLEX EVO|Moduly,/out/media/BUS moduly DIN - man-b.pdf
HikVision,N/A,"DS-2CD2625FWD-IZS - 2MPix IP venkovní kamera; ICR + EXIR + motorzoom 2,8-12mm; Audio, Alarm",DS-2CD2625FWD-IZS,"2MPix IP venkovní kamera; ICR + EXIR + motorzoom 2,8-12mm; Audio, Alarm",7176,8683,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/DS-2CD2625FWD-IZS-2MPix-IP-venkovni-kamera-ICR-EXIR-motorzoom-2-8-12mm-Audio-Alarm.html,c1e1cca8aff686a1c6d9e1a0bced8,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|2 Mpx,/out/media/DS-2CD2625FWD-IZS_spec.pdf
LAN-TEC,Stíněný propojovací kabel s konektory RJ45,"PC-401 C5E FTP/1M, šedá/žlutá/zelená",PC-401 C5E FTP,Stíněný propojovací kabel s konektory RJ45,29,35,https://www.stasanet.cz/Ke-stazeni/PC-401-C5E-FTP-1M-seda-zluta-zelena.html,c1f6594769e6e91162483810399ba,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Metalická kabeláž|Patch kabely,/out/media/SKS - Prohlášení o shodě.pdf
HikVision,N/A,"DS-2CD2435FWD-I/28 - 3MPix IP Cube kamera; ICR+EXIR+PIR; obj. 2,8mm",DS-2CD2435FWD-I/28,"3MPix IP Cube kamera; ICR+EXIR+PIR; obj. 2,8mm",2553,3089,https://www.stasanet.cz/Ke-stazeni/DS-2CD2435FWD-I-28-3MPix-IP-Cube-kamera-ICR-EXIR-PIR-obj-2-8mm.html,c1fe5a0232d945e3c009dbd43dd2b,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|3 Mpx,/out/media/DS-2CD2435FWD-I-W_spec.pdf
LAN-TEC,"Rozdvojka pro jednu datovou zásuvku, s možností připojit přes jeden datový kabel dva počítače. Tuto rozdvojku je nutné použít na obou stranách datového vedení, na straně datové zásuvky a na straně patch panelu.",AC-160 C5E - rozdvojka zásuvky na PC/PC CAT5E,AC-160 C5E,"Rozdvojka pro jednu datovou zásuvku, s možností připojit přes jeden datový kabel dva počítače.",99,120,https://www.stasanet.cz/Ke-stazeni/AC-160-C5E-rozdvojka-zasuvky-na-PC-PC-CAT5E.html,c22472b2aa21a017ed6b6f8dc880b,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Metalická kabeláž|Spojky,/out/media/SKS - Prohlášení o shodě.pdf
ACI Farfisa,Převodník na digitální signál se čtyřmi tlačítky sloužící k připojení dalších tlačítkových modulů PL24S.,"CD6134PL, převodník systém DF6000 se čtyřmi tlačítky",CD6134PL,Převodník na digitální signál se čtyřmi tlačítky sloužící k připojení dalších tlačítkových modulů PL24S.,2490,3013,https://www.stasanet.cz/Ke-stazeni/Domovni-telefony/CD6134PL-prevodnik-system-DF6000-se-ctyrmi-tlacitky.html,c2343c2c6080ed37ce541f644025a,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Digitální systém DF6000|Dveřní stanice Profilo,N/A
Dahua,"Redukce - konzole pro montáž kamer Dahua na stožár o průměru 103 až 127 mm, kov, bílá, venkovní -40 až 60°C, š 130 x v 170 x h 45 mm","PFA150, redukce pro montáž kamer Dahua na stožár o průměru 103 až 127mm",PFA150,"Redukce - konzole pro montáž kamer Dahua na stožár o průměru 103 až 127 mm, kov, bílá, venkovní -40 až 60°C, š 130 x v 170 x h 45 mm",622,753,https://www.stasanet.cz/Ke-stazeni/PFA150-redukce-pro-montaz-kamer-Dahua-na-stozar-o-prumeru-103-az-127mm.html,c24b932116dcee42d7afce728694e,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP technologie Dahua|Příslušenství,N/A
ACI Farfisa,N/A,"DV2421Q, video distributor ACI Farfisa pro digitální systém Duo, 1 výstup",DV2421Q,"Video distributor pro digitální systém Duo, umožňuje připojení 1 videotelefonu na sběrnici, určeno pro videotelefony ZHero a novější",340,411,https://www.stasanet.cz/Domovni-telefony/Videotelefony-Farfisa-modularita/Digitalni-system-DUO/DV2421Q-video-distributor-ACI-Farfisa-pro-digitalni-system-Duo-1-vystup.html,c254248ec9e4ef50ba6fd292b653b,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Digitální systém DUO|Zdroje a moduly,N/A
N/A,Modul KARAT (antika) s dotykovou plochou pro DALLAS klíče (se zámkem) - pouze čtečka bez OPJ,"4FN 231 26.1/C, Modul KARAT (antika) s dotykovou plochou pro DALLAS klíče (se zámkem) - pouze čtečka",4FN 231 26.1/C,Modul KARAT (antika) s dotykovou plochou pro DALLAS klíče (se zámkem) - pouze čtečka bez OPJ,900,1089,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Analogovy-audiosystem-4-n/Dverni-stanice-KARAT-ANTIKA-barva-medena/4FN-231-26-1-C-Modul-KARAT-antika-s-dotykovou-plochou-pro-DALLAS-klice-se-zamkem-pouze-ctecka.html,c25dd12b9c273594034f68985b274,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální  audiosystém (2-BUS)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální  audiosystém (2-BUS)|Dveřní stanice KARAT-ANTIKA barva měděná|Moduly (2-BUS),N/A
ASSA ABLOY,"EL002458, FF-7-0394  T21 iFobs (5ks)","EL002458, FF-7-0394  T21 iFobs (5ks)",EL002458,"EL002458, FF-7-0394  T21 iFobs (5ks)",2300,2783,https://www.stasanet.cz/Ke-stazeni/EL002458-FF-7-0394-T21-iFobs-5ks.html,c26792a6b62cc9a24a2d5b5eabed6,Uzamykací systémy|Klíčové kabinety,N/A
Estelar,N/A,"ADS50, docházkový a přístupový software do 50 uživatelů",ADS50,"Docházkový a přístupový software do 50 uživatelů. Automatizovaný docházkový a přístupový systém ACS-line slouží k evidenci docházky, sledování pohybu zaměstnanců v průběhu pracovní doby a k přípravě podkladů pro zpracování mzdové agendy.",9800,11858,https://www.stasanet.cz/Dochazkove-systemy/ADS50-dochazkovy-a-pristupovy-software-do-50-uzivatelu.html,c28a134976f66a8c8603817e253cf,ACS Docházkové systémy|ACS Docházkové systémy|Docházkový a přístupový software|Docházka - MDB,N/A
N/A,N/A,"RCA-BNC redukce, přechod z konektoru CINCH na BNC zásuvku, kovové provedení",RCA-BNC redukce,"Redukce z konektoru CINCH na BNC zásuvku, jednoduchá a rychlá montáž, impedance 75Ω, kovové provedení, odolnost vůči korozi",31,38,https://www.stasanet.cz/Kamerove-systemy/Prislusenstvi/Kabely-konektory/Konektory/RCA-BNC-redukce-prechod-z-konektoru-CINCH-na-BNC-zasuvku-kovove-provedeni.html,c2b546b2cd805a628e9797617208e,"Příslušenství|Kamerové systémy|Příslušenství|Kabely, konektory|Konektory",N/A
LAN-TEC,Stíněný propojovací kabel s konektory RJ45,"PC-803 C6 FTP/3M, šedá",PC-803 C6 FTP,Stíněný propojovací kabel s konektory RJ45,109,132,https://www.stasanet.cz/Strukturovana-kabelaz/Metalicka-kabelaz/Patch-kabely/PC-803-C6-FTP-3M-seda.html,c2b8a0a9f5318673bae16c78e5752,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Metalická kabeláž|Patch kabely,/out/media/SKS - Prohlášení o shodě.pdf
HikVision,N/A,DS-2CD4D36FWD-IZS - Low-light IP kamera 25sn./s. 3MPix s ICR; WDR; PoE,DS-2CD4D36FWD-IZS,Low-light IP kamera 25sn./s. 3MPix s ICR; WDR; PoE,10534,12746,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/DS-2CD4D36FWD-IZS-Low-light-IP-kamera-25sn-s-3MPix-s-ICR-WDR-PoE.html,c2bb07071599cfb718d9969153fdb,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 4-Line|3 Mpx,/out/media/DS-2CD4D36FWD-IZ-S_spec.pdf
HikVision,N/A,"DS-2CD2935FWD-IS, vnitřní fisheye IP kamera 3 Mpx, f1.16mm, IR 8m, WDR, alarm I/O, Hikvision",DS-2CD2935FWD-IS,"3 Mpx vnitřní fisheye IP kamera, rozlišení 2048×1536@30fps, objektiv f1.16mm, IR 8m, WDR 120dB, alarm I/O, audio I/O, MicroSD, PoE",8188,9907,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/IP-systemy/IP-technologie-HIK-Vision/DS-2CD2935FWD-IS-vnitrni-fisheye-IP-kamera-3-Mpx-f1-16mm-IR-8m-WDR-alarm-I-O-Hikvision.html,c2eed735feee5f090e12a0daaed15,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|3 Mpx,/out/media/DS-2CD2935FWD-I-S_spec.pdf
HikVision,N/A,"DS-1280ZJ-XS, montážní patice pro kompaktní a dome kamery, průměr 100 mm, Hikvision",DS-1280ZJ-XS,"Montážní patice pro kompaktní a dome kamery, rozměry Ф137× 43.2mm, hliníková slitina, lakovaný povrch, bílá barva, nosnost 4.5kg",345,417,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Hikvision-Turbo-HD/Prislusenstvi/DS-1280ZJ-XS-montazni-patice-pro-kompaktni-a-dome-kamery-prumer-100-mm-Hikvision.html,c30b49808cc6ee4dbcc5e06a3b027,"Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Příslušenství|Patice, adaptéry",/out/media/DS-1280ZJ-XS_spec.pdf
ACI Farfisa,Záslepka pro vyplnění prázdného místa v montážních krabičkách.,"MAS20, záslepka Matrix leštěný",MAS20,Záslepka pro vyplnění prázdného místa v montážních krabičkách.,680,823,https://www.stasanet.cz/Domovni-telefony/Videotelefony-Farfisa-modularita/MAS20-zaslepka-Matrix-lesteny.html,c32a50c5d24aaa2abdd486371b241,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Digitální systém DUO|Dveřní stanice Matrix,N/A
HikVision,N/A,DS-2CD4565F-IZ - IP kamera 6MPix s ICR; DWDR; PoE,DS-2CD4565F-IZ,IP kamera 6MPix s ICR; DWDR; PoE,22940,27757,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Kamery-4-Line/6-Mpx/DS-2CD4565F-IZ-IP-kamera-6MPix-s-ICR-DWDR-PoE.html,c337cc2e16aafb0eb3eafe3e5cf50,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 4-Line|6 Mpx,/out/media/DS-2CD4565F-IZ-H_spec.pdf
HikVision,N/A,"DS-7616NI-K2 - 16 kanálový NVR pro IP kamery (160Mb/160Mb); 4K, 2xHDD, Alarm I/O",DS-7616NI-K2,"16 kanálový NVR pro IP kamery (160Mb/160Mb); 4K, 2xHDD, Alarm I/O",4623,5594,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Zaznamova-zarizeni/16-kanalove/DS-7616NI-K2-16-kanalovy-NVR-pro-IP-kamery-160Mb-160Mb-4K-2xHDD-Alarm-I-O.html,c33c067b08b4d0e4c682e0202d6bb,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Záznamová zařízení|16-kanálové,/out/media/DS-7608-16-32NI-K2_spec.pdf
HikVision,N/A,"DS-7332HQHI-K4 - 32 kanálový TurboHD rekordér, 4xHDD",DS-7332HQHI-K4,40-kanálový 5-HYBRID - záznamové zařízení  pro analogové / HD-TVI / AHD / CVI / IP kamery,21390,25882,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Hikvision-Turbo-HD/Zaznamova-zarizeni/24-32-kanalove/DS-7332HQHI-K4-32-kanalovy-TurboHD-rekorder-4xHDD.html,c342656b557dde233db9c8d09dce2,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Záznamová zařízení|24/32-kanálové,/out/media/DS-7324-32HQHI-K4_spec.pdf
AVTECH,N/A,"DGD-1316, HD CCTV DVR pro 16 kamer AHD/TVI/CVBS, real-time 720p, 3x SATA, PUSH Status, AVTECH",DGD-1316,"Hybridní HD CCTV DVR pro 16 kamer AHD/TVI/CVBS, real-time 720p, záznam až 2 Mpx, 3× SATA (max. 18TB), PUSH Status, alarm I/O, HDMI",4550,5506,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-CCTV-AVTECH/Zaznamova-zarizeni/DGD-1316-HD-CCTV-DVR-pro-16-kamer-AHD-TVI-CVBS-real-time-720p-3x-SATA-PUSH-Status-AVTECH.html,c347930600c847480b57d42add245,Záznamová zařízení|16 kanálové,/out/media/manual_hd-cctv_dvr_user.pdf
HikVision,N/A,DS-2DF6A436X-AEL - Darkfighter IP PTZ kamera 4MPix; 36x ZOOM; Hi-PoE; ICR+3D-DNR,DS-2DF6A436X-AEL,Darkfighter IP PTZ kamera 4MPix; 36x ZOOM; Hi-PoE; ICR+3D-DNR,41101,49732,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/PTZ-kamery/DS-2DF6A436X-AEL-Darkfighter-IP-PTZ-kamera-4MPix-36x-ZOOM-Hi-PoE-ICR-3D-DNR.html,c367eb203ebf7789db02db872b878,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery DarkFighter,/out/media/DS-2DF6A436X-AEL_spec.pdf
LAN-TEC,"Kvalitní nástěnný jednodílný datový rozvaděč hloubky 450 mm. Stabilní svařovaná konstrukce, skelet z práškovaného ocelového plechu černé barvy. Provedení vhodné pro uložení pasivních komponent, aktivních prvků a dalšího základního vybavení. Ideální řešení pro malé kanceláře, popř. koncová místa rozlehlých sítí.","WM.6418.901, nástěnný rozvaděč, výška 18U, 600x450",WM.6418.901,"Kvalitní nástěnný jednodílný datový rozvaděč hloubky 450 mm. Stabilní svařovaná konstrukce, skelet z práškovaného ocelového plechu",3199,3871,https://www.stasanet.cz/Ke-stazeni/Strukturovana-kabelaz/Datove-rozvadece/Nastenne-LAN-TEC/WM-6418-901-nastenny-rozvadec-vyska-18U-600x450.html,c377369b98c740d24662a6c67748b,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Datové rozvaděče|Nástěnné LAN-TEC,/out/media/SKS prirucka - man-a4.pdf
Paradox,"Zabezpečovací ústředna smíšeného typu SPECTRA SP je určena pro malé až střední aplikace. Na desce ústředny je k dispozici 5, 8 nebo 16 vstup s možností připojit 10, 16 nebo 32 zón v ATZ zapojení, další zóny lze připojit jako klávesové zóny nebo bezdrátové detektory s přijímačem MG-RTX3. Ústředny je možné rozdělit na dva podsystémy a pro ovládání systému využívat 32 uživatelských kódů. Součástí ústředen je telefonní komunikátor určený pro komunikaci na PCO nebo na občanský telefon.","SPECTRA SP6000, ústředna EZS  (2x8=16 zón na desce/2xPGM)",SPECTRA SP6000,"Zabezpečovací ústředna smíšeného typu SPECTRA SP je určena pro malé až střední aplikace. Na desce ústředny je k dispozici 5, 8 nebo 16 vstup s možností připojit 10, 16 nebo 32 zón v ATZ zapojení.",2159,2612,https://www.stasanet.cz/Ke-stazeni/SPECTRA-SP6000-ustredna-EZS-2x8-16-zon-na-desce-2xPGM.html,c380ff4251fda3a7a1e1dee62b083,EZS Paradox a ostatní|EZS Paradox a ostatní|Systémy SPECTRA/ MAGELLAN|Ústředny Spectra,/out/media/SP6000_V5_18_000_dual.PUF
Sebury,"Autonomní bezdotyková čtečka karet s klávesnicí pro vnitřní použití. Pro autorizaci je možné použít kartu v kombinaci s uživatelským kódem, kartu nebo uživatelský kód. V režimu pouze uživatelský kód, je nutné k nastavenému kódu přiřadit kartu. Výstupním signálem je relé (NC, NO) s možností ovládat další zařízení. K čtečce je možné připojit odchodové tlačítko, dveřní kontakt pro dohled nad uzavřením/otevřením dveří, vyvést poplachový signál při násilném otevření dveří, nebo při detekci tamperu na čtečce.","K3, čtečka karet s klávesnicí - INDOOR",K3,"Autonomní bezdotyková čtečka karet s klávesnicí pro vnitřní použití. Pro autorizaci je možné použít kartu v kombinaci s uživatelským kódem, kartu nebo uživatelský kód.",1319,1596,https://www.stasanet.cz/Doplnky-pro-EZS/K3-ctecka-karet-s-klavesnici-INDOOR.html,c382697e86addad9db44744c5687a,EZS Paradox a ostatní|EZS Paradox a ostatní|Doplňky pro EZS|Autonomní čtečky a klávesnice,N/A
N/A,Lišta zámková TT85 (s otvorem pro tl. na podsvícení),"4FK 200 59.1/K, Lišta zámková TT85 (s otvorem pro tl. na podsvícení)",4FK 200 59.1/K,Lišta zámková TT85 (s otvorem pro tl. na podsvícení),360,436,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Analogovy-audiosystem-4-n/Dverni-stanice-TT85/Moduly-tlacitkovych-tabel-TT-85/4FK-200-59-1-K-Lista-zamkova-TT85-s-otvorem-pro-tl-na-podsviceni.html,c38a5bcb532beb11da93b35ebc718,Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Dveřní stanice TT85|Moduly tlačítkových tabel TT 85,N/A
HikVision,N/A,"DS-2TD2136-25 - IP termo kamera s 25mm obj., PoE+, Audio/2x Alarm IN/OUT",DS-2TD2136-25,"IP termo kamera s 25mm obj., PoE+, Audio/2x Alarm IN/OUT",63068,76312,https://www.stasanet.cz/Ke-stazeni/DS-2TD2136-25-IP-termo-kamera-s-25mm-obj-PoE-Audio-2x-Alarm-IN-OUT.html,c39078b9ea2d4ec0a38ba16272ea8,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Termokamery,/out/media/DS-2TD2136-10-15-25-35_spec.pdf
S-Entry,"Čtečka karet nebo čipů EM 125KHz.Výstupní formát Wiegand 26, čtecí dosah 3-6cm, napájení 9-16VDC, masivní kovový kryt, stříbrná barva.","RF006EM, čtečka karet EM 125KHz, kovová",RF006EM,"Čtečka karet nebo čipů EM 125KHz.Výstupní formát Wiegand 26, čtecí dosah 3-6cm, napájení 9-16VDC, masivní kovový kryt, stříbrná barva.",1390,1682,https://www.stasanet.cz/Ke-stazeni/RF006EM-ctecka-karet-EM-125KHz-kovova.html,c3a7dc5c22772ef75ca0f02f62fb1,ACS Přístupové systémy|Čtečky,N/A
